CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
409	255	204	204	63.3893968869398	59.7876032749400	54.8715006756346
410	255	204	229	66.7855825463598	60.8260822622450	73.8111535141846
411	255	204	255	70.2058033914648	61.8045281296850	93.0509240817346
412	255	229	25	58.1330367860109	67.7932638819730	4.41394058770358
413	255	229	51	58.4888720326907	67.8984431622919	6.41842872131473
414	255	229	76	59.1262298788063	68.1023398393050	10.0027246957946
415	255	229	102	60.1033648832133	68.3831623263150	15.5607815624046
416	255	229	127	61.3059492674198	68.7348728198933	22.4033931091996
417	255	229	153	63.0078382104888	69.2470524844450	31.9599337367546
418	255	229	178	64.9415854178908	69.8267343856560	42.9165596224546
419	255	229	204	67.1558881600238	70.4726132942500	55.5646006565146
420	255	229	229	70.5520738194438	71.5110922815550	74.5042534950646
421	255	229	255	73.9722946645488	72.4895381489950	93.7440240626146
422	255	255	25	62.4885361014089	81.9557720425120	5.81172105107358
423	255	255	51	62.8443713480887	82.0609513228310	7.81620918468473
424	255	255	76	63.4817291942043	82.2648479998440	11.4005051591646
425	255	255	102	64.4588641986113	82.5456704868540	16.9585620257746
426	255	255	127	65.6614485828178	82.8973809804324	23.8011735725696
427	255	255	153	67.3633375258868	83.4095606449840	33.3577142001246
428	255	255	178	69.2970847332888	83.9892425461950	44.3143400858246
429	255	255	204	71.5113874754218	84.6351214547890	56.9623811198846
430	255	255	229	74.9075731348418	85.6736004420940	75.9020339584346
431	255	255	255	78.3277939799468	86.6520463095340	95.1418045259846
432	25	255	25	20.1306159916084	60.8558235233171	5.69859660756758
433	25	255	51	20.4864512382882	60.9610028036359	7.70308474117874
434	25	255	76	21.1238090844038	61.1648994806490	11.2873807156586
435	25	255	102	22.1009440888108	61.4457219676590	16.8454375822686
436	25	255	127	23.3035284730173	61.7974324612373	23.6880491290636
437	25	255	153	25.0054174160863	62.3096121257890	33.2445897566186
438	25	255	178	26.9391646234883	62.8892940270000	44.2012156423186
439	25	255	204	29.1534673656213	63.5351729355940	56.8492566763786
440	25	255	229	32.5496530250413	64.5736519228990	75.7889095149286
441	25	255	255	35.9698738701463	65.5520977903390	95.0286800824785
442	51	255	25	21.0687405691198	61.3197292091723	5.69596545827733
443	51	255	51	21.4245758157997	61.4249084894912	7.70045359188848
444	51	255	76	22.0619336619152	61.6288051665043	11.2847495663683
445	51	255	102	23.0390686663222	61.9096276535143	16.8428064329783
446	51	255	127	24.2416530505287	62.2613381470926	23.6854179797733
447	51	255	153	25.9435419935977	62.7735178116443	33.2419586073283
448	51	255	178	27.8772892009997	63.3531997128553	44.1985844930283
449	51	255	204	30.0915919431327	63.9990786214493	56.8466255270883
450	51	255	229	33.4877776025527	65.0375576087543	75.7862783656383
451	51	255	255	36.9079984476577	66.0160034761943	95.0260489331883
452	76	255	25	22.6762802777530	62.1178986805671	5.69802764054768
453	76	255	51	23.0321155244329	62.2230779608860	7.70251577415883
454	76	255	76	23.6694733705484	62.4269746378991	11.2868117486387
455	76	255	102	24.6466083749554	62.7077971249091	16.8448686152487
456	76	255	127	25.8491927591619	63.0595076184874	23.6874801620437
457	76	255	153	27.5510817022309	63.5716872830391	33.2440207895987
458	76	255	178	29.4848289096329	64.1513691842501	44.2006466752987
459	76	255	204	31.6991316517659	64.7972480928441	56.8486877093587
460	76	255	229	35.0953173111859	65.8357270801491	75.7883405479087
461	76	255	255	38.5155381562909	66.8141729475891	95.0281111154586
462	102	255	25	25.2471302022479	63.3991199106370	5.70322984794858
463	102	255	51	25.6029654489277	63.5042991909559	7.70771798155973
464	102	255	76	26.2403232950433	63.7081958679690	11.2920139560396
465	102	255	102	27.2174582994503	63.9890183549790	16.8500708226496
466	102	255	127	28.4200426836568	64.3407288485573	23.6926823694446
467	102	255	153	30.1219316267258	64.8529085131090	33.2492229969996
468	102	255	178	32.0556788341278	65.4325904143200	44.2058488826996
469	102	255	204	34.2699815762608	66.0784693229140	56.8538899167596
470	102	255	229	37.6661672356808	67.1169483102190	75.7935427553096
471	102	255	255	41.0863880807858	68.0953941776590	95.0333133228596
472	127	255	25	28.4554247611794	64.9913881582172	5.70508386188308
473	127	255	51	28.8112600078592	65.0965674385361	7.70957199549424
474	127	255	76	29.4486178539748	65.3004641155492	11.2938679699741
475	127	255	102	30.4257528583818	65.5812866025592	16.8519248365841
476	127	255	127	31.6283372425883	65.9329970961375	23.6945363833791
477	127	255	153	33.3302261856573	66.4451767606892	33.2510770109341
478	127	255	178	35.2639733930593	67.0248586619002	44.2077028966341
479	127	255	204	37.4782761351923	67.6707375704942	56.8557439306941
480	127	255	229	40.8744617946123	68.7092165577992	75.7953967692441
481	127	255	255	44.2946826397173	69.6876624252392	95.0351673367941
482	153	255	25	33.0437450545082	67.2656305534257	5.70631417419008
483	153	255	51	33.3995803011880	67.3708098337446	7.71080230780123
484	153	255	76	34.0369381473036	67.5747065107576	11.2950982822811
485	153	255	102	35.0140731517106	67.8555289977676	16.8531551488911
486	153	255	127	36.2166575359171	68.2072394913459	23.6957666956861
487	153	255	153	37.9185464789861	68.7194191558976	33.2523073232411
488	153	255	178	39.8522936863881	69.2991010571086	44.2089332089411
489	153	255	204	42.0665964285211	69.9449799657026	56.8569742430011
490	153	255	229	45.4627820879411	70.9834589530076	75.7966270815511
491	153	255	255	48.8830029330461	71.9619048204476	95.0363976491011
492	178	255	25	38.1929825754189	69.8359323593370	5.72713886830858
493	178	255	51	38.5488178220987	69.9411116396559	7.73162700191973
494	178	255	76	39.1861756682143	70.1450083166690	11.3159229763996
495	178	255	102	40.1633106726213	70.4258308036790	16.8739798430096
496	178	255	127	41.3658950568278	70.7775412972573	23.7165913898046
497	178	255	153	43.0677839998968	71.2897209618090	33.2731320173596
498	178	255	178	45.0015312072988	71.8694028630200	44.2297579030596
499	178	255	204	47.2158339494318	72.5152817716140	56.8777989371196
500	178	255	229	50.6120196088517	73.5537607589190	75.8174517756696
501	178	255	255	54.0322404539568	74.5322066263590	95.0572223432196
502	204	255	25	44.2383218052589	72.8494779726590	5.72063526016858
503	204	255	51	44.5941570519387	72.9546572529779	7.72512339377973
504	204	255	76	45.2315148980543	73.1585539299910	11.3094193682596
505	204	255	102	46.2086499024613	73.4393764170010	16.8674762348696
506	204	255	127	47.4112342866678	73.7910869105793	23.7100877816646
507	204	255	153	49.1131232297368	74.3032665751310	33.2666284092196
508	204	255	178	51.0468704371388	74.8829484763420	44.2232542949196
509	204	255	204	53.2611731792718	75.5288273849360	56.8712953289796
510	204	255	229	56.6573588386918	76.5673063722410	75.8109481675296
511	204	255	255	60.0775796837968	77.5457522396810	95.0507187350796
512	229	255	25	53.3036585258189	77.3745983323120	5.72334387848358
513	229	255	51	53.6594937724987	77.4797776126309	7.72783201209473
514	229	255	76	54.2968516186143	77.6836742896440	11.3121279865746
515	229	255	102	55.2739866230213	77.9644967766540	16.8701848531846
516	229	255	127	56.4765710072278	78.3162072702323	23.7127963999796
517	229	255	153	58.1784599502968	78.8283869347840	33.2693370275346
518	229	255	178	60.1122071576988	79.4080688359950	44.2259629132346
519	229	255	204	62.3265098998318	80.0539477445890	56.8740039472946
520	229	255	229	65.7226955592518	81.0924267318940	75.8136567858446
521	229	255	255	69.1429164043568	82.0708725993340	95.0534273533946
522	25	25	255	16.4224520604918	5.51324840705893	90.0118979652422
523	25	51	255	16.9276038232631	7.02983961954729	90.1364933709457
524	25	76	255	17.7756298811253	9.57792168855998	90.3439386120736
525	25	102	255	19.0111036233738	13.3174058857670	90.6511144787136
526	25	127	255	20.6434706445713	18.3261469884730	91.0865172534636
527	25	153	255	22.7805706965663	24.9681805448890	91.6341492385786
528	25	178	255	25.3118479747813	32.5737576955340	92.2637325925286
529	25	204	255	27.8478832816643	40.7045796104900	92.9377996382286
530	25	229	255	31.6143745547483	51.3895896298000	93.6308996191086
531	51	25	255	17.3605766380032	5.97715409291423	90.0092668159520
532	51	51	255	17.8657284007746	7.49374530540260	90.1338622216555
533	51	76	255	18.7137544586367	10.0418273744153	90.3413074627833
534	51	102	255	19.9492282008852	13.7813115716223	90.6484833294233
535	51	127	255	21.5815952220827	18.7900526743283	91.0838861041733
536	51	153	255	23.7186952740777	25.4320862307443	91.6315180892883
537	51	178	255	26.2499725522927	33.0376633813893	92.2611014432384
538	51	204	255	28.7860078591757	41.1684852963453	92.9351684889383
539	51	229	255	32.5524991322597	51.8534953156553	93.6282684698183
540	76	25	255	18.9681163466364	6.77532356430902	90.0113289982223
541	76	51	255	19.4732681094078	8.29191477679738	90.1359244039259
542	76	76	255	20.3212941672699	10.8399968458101	90.3433696450537
543	76	102	255	21.5567679095184	14.5794810430171	90.6505455116937
544	76	127	255	23.1891349307159	19.5882221457231	91.0859482864437
545	76	153	255	25.3262349827109	26.2302557021391	91.6335802715587
546	76	178	255	27.8575122609259	33.8358328527841	92.2631636255087
547	76	204	255	30.3935475678089	41.9666547677401	92.9372306712087
548	76	229	255	34.1600388408929	52.6516647870501	93.6303306520887
549	102	25	255	21.5389662711313	8.05654479437894	90.0165312056232
550	102	51	255	22.0441180339026	9.57313600686730	90.1411266113268
551	102	76	255	22.8921440917648	12.1212180758800	90.3485718524546
552	102	102	255	24.1276178340133	15.8607022730870	90.6557477190946
553	102	127	255	25.7599848552108	20.8694433757930	91.0911504938446
554	102	153	255	27.8970849072058	27.5114769322090	91.6387824789596
555	102	178	255	30.4283621854208	35.1170540828540	92.2683658329096
556	102	204	255	32.9643974923038	43.2478759978100	92.9424328786096
557	102	229	255	36.7308887653878	53.9328860171200	93.6355328594895
558	127	25	255	24.7472608300628	9.64881304195914	90.0183852195577
559	127	51	255	25.2524125928341	11.1654042544475	90.1429806252612
560	127	76	255	26.1004386506963	13.7134863234602	90.3504258663891
561	127	102	255	27.3359123929448	17.4529705206672	90.6576017330290
562	127	127	255	28.9682794141423	22.4617116233732	91.0930045077791
563	127	153	255	31.1053794661373	29.1037451797892	91.6406364928941
564	127	178	255	33.6366567443523	36.7093223304342	92.2702198468441
565	127	204	255	36.1726920512353	44.8401442453902	92.9442868925441
566	127	229	255	39.9391833243193	55.5251542647002	93.6373868734241
567	153	25	255	29.3355811233916	11.9230554371676	90.0196155318647
568	153	51	255	29.8407328861629	13.4396466496560	90.1442109375682
569	153	76	255	30.6887589440251	15.9877287186686	90.3516561786961
570	153	102	255	31.9242326862736	19.7272129158756	90.6588320453361
571	153	127	255	33.5565997074711	24.7359540185816	91.0942348200861
572	153	153	255	35.6936997594661	31.3779875749976	91.6418668052011
573	153	178	255	38.2249770376811	38.9835647256426	92.2714501591511
574	153	204	255	40.7610123445641	47.1143866405986	92.9455172048511
575	153	229	255	44.5275036176481	57.7993966599086	93.6386171857311
576	178	25	255	34.4848186443023	14.4933572430789	90.0404402259833
577	178	51	255	34.9899704070736	16.0099484555673	90.1650356316868
578	178	76	255	35.8379964649358	18.5580305245800	90.3724808728146
579	178	102	255	37.0734702071843	22.2975147217870	90.6796567394546
580	178	127	255	38.7058372283818	27.3062558244930	91.1150595142046
581	178	153	255	40.8429372803768	33.9482893809090	91.6626914993196
582	178	178	255	43.3742145585918	41.5538665315540	92.2922748532696
583	178	204	255	45.9102498654748	49.6846884465100	92.9663418989696
584	178	229	255	49.6767411385588	60.3696984658200	93.6594418798496
585	204	25	255	40.5301578741423	17.5069028564009	90.0339366178432
586	204	51	255	41.0353096369136	19.0234940688893	90.1585320235468
587	204	76	255	41.8833356947758	21.5715761379020	90.3659772646746
588	204	102	255	43.1188094370243	25.3110603351090	90.6731531313146
589	204	127	255	44.7511764582218	30.3198014378150	91.1085559060646
590	204	153	255	46.8882765102168	36.9618349942310	91.6561878911795
591	204	178	255	49.4195537884317	44.5674121448760	92.2857712451295
592	204	204	255	51.9555890953148	52.6982340598320	92.9598382908296
593	204	229	255	55.7220803683988	63.3832440791420	93.6529382717095
594	229	25	255	49.5954945947023	22.0320232160539	90.0366452361582
595	229	51	255	50.1006463574736	23.5486144285423	90.1612406418618
596	229	76	255	50.9486724153358	26.0966964975550	90.3686858829896
597	229	102	255	52.1841461575843	29.8361806947620	90.6758617496296
598	229	127	255	53.8165131787818	34.8449217974680	91.1112645243796
599	229	153	255	55.9536132307768	41.4869553538840	91.6588965094946
600	229	178	255	58.4848905089918	49.0925325045290	92.2884798634446
601	229	204	255	61.0209258158748	57.2233544194850	92.9625469091446
602	229	229	255	64.7874170889588	67.9083644387950	93.6556468900246
END_DATA


