CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
64	0	127	204	13.5784255341426	16.1877344845939	52.9050713602621
65	0	127	229	16.9746111935626	17.2262134718989	71.8447241988121
66	0	127	255	20.3948320386676	18.2046593393389	91.0844947663621
67	0	153	0	6.58482632854087	20.1174297399454	1.68145832496833
68	0	153	25	6.69267421212472	20.1504186287330	2.30204327656608
69	0	153	51	7.04850945880457	20.2555979090519	4.30653141017723
70	0	153	76	7.68586730492012	20.4594945860649	7.89082738465708
71	0	153	102	8.66300230932712	20.7403170730749	13.4488842512671
72	0	153	127	9.86558669353362	21.0920275666532	20.2914957980621
73	0	153	153	11.5674756366026	21.6042072312049	29.8480364256171
74	0	153	178	13.5012228440046	22.1838891324159	40.8046623113171
75	0	153	204	15.7155255861376	22.8297680410099	53.4527033453771
76	0	153	229	19.1117112455576	23.8682470283149	72.3923561839271
77	0	153	255	22.5319320906626	24.8466928957549	91.6321267514771
78	0	178	0	9.11610360675587	27.7230068905904	2.31104167891833
79	0	178	25	9.22395149033972	27.7559957793780	2.93162663051608
80	0	178	51	9.57978673701956	27.8611750596969	4.93611476412723
81	0	178	76	10.2171445831351	28.0650717367099	8.52041073860708
82	0	178	102	11.1942795875421	28.3458942237199	14.0784676052171
83	0	178	127	12.3968639717486	28.6976047172982	20.9210791520121
84	0	178	153	14.0987529148176	29.2097843818499	30.4776197795671
85	0	178	178	16.0325001222196	29.7894662830609	41.4342456652671
86	0	178	204	18.2468028643526	30.4353451916549	54.0822866993271
87	0	178	229	21.6429885237726	31.4738241789599	73.0219395378771
88	0	178	255	25.0632093688776	32.4522700463999	92.2617101054271
89	0	204	0	11.6521389136389	35.8538288055464	2.98510872461833
90	0	204	25	11.7599867972227	35.8868176943340	3.60569367621608
91	0	204	51	12.1158220439026	35.9919969746529	5.61018180982723
92	0	204	76	12.7531798900181	36.1958936516659	9.19447778430708
93	0	204	102	13.7303148944251	36.4767161386759	14.7525346509171
94	0	204	127	14.9328992786316	36.8284266322542	21.5951461977121
95	0	204	153	16.6347882217006	37.3406062968059	31.1516868252671
96	0	204	178	18.5685354291026	37.9202881980169	42.1083127109671
97	0	204	204	20.7828381712356	38.5661671066109	54.7563537450271
98	0	204	229	24.1790238306556	39.6046460939159	73.6960065835771
99	0	204	255	27.5992446757606	40.5830919613559	92.9357771511271
100	0	229	0	15.4186301867229	46.5388388248565	3.67820870549833
101	0	229	25	15.5264780703067	46.5718277136440	4.29879365709608
102	0	229	51	15.8823133169866	46.6770069939629	6.30328179070723
103	0	229	76	16.5196711631021	46.8809036709759	9.88757776518708
104	0	229	102	17.4968061675091	47.1617261579859	15.4456346317971
105	0	229	127	18.6993905517156	47.5134366515642	22.2882461785921
106	0	229	153	20.4012794947846	48.0256163161159	31.8447868061471
107	0	229	178	22.3350267021866	48.6052982173269	42.8014126918471
108	0	229	204	24.5493294443196	49.2511771259209	55.4494537259071
109	0	229	229	27.9455151037396	50.2896561132259	74.3891065644571
110	0	229	255	31.3657359488446	51.2681019806659	93.6288771320071
111	0	255	0	19.7741295021209	60.7013469853954	5.07598916886833
112	0	255	25	19.8819773857047	60.7343358741830	5.69657412046608
113	0	255	51	20.2378126323846	60.8395151545019	7.70106225407723
114	0	255	76	20.8751704785001	61.0434118315149	11.2853582285571
115	0	255	102	21.8523054829071	61.3242343185249	16.8434150951671
116	0	255	127	23.0548898671136	61.6759448121032	23.6860266419621
117	0	255	153	24.7567788101826	62.1881244766550	33.2425672695171
118	0	255	178	26.6905260175846	62.7678063778659	44.1991931552171
119	0	255	204	28.9048287597176	63.4136852864600	56.8472341892771
120	0	255	229	32.3010144191376	64.4521642737650	75.7868870278271
121	0	255	255	35.7212352642426	65.4306101412049	95.0266575953771
122	25	0	0	0.264540749250717	0.137357110529983	0.0115415194398333
123	25	0	25	0.372388632834566	0.170345999317533	0.632126471037584
124	25	0	51	0.728223879514417	0.275525279636433	2.63661460464873
125	25	0	76	1.36558172562997	0.479421956649483	6.22091057912858
126	25	0	102	2.34271673003697	0.760244443659484	11.7789674457386
127	25	0	127	3.54530111424347	1.11195493723778	18.6215789925336
128	25	0	153	5.24719005731247	1.62413460178948	28.1781196200886
129	25	0	178	7.18093726471447	2.20381650300048	39.1347455057886
130	25	0	204	9.39524000684747	2.84969541159448	51.7827865398486
131	25	0	229	12.7914256662675	3.88817439889948	70.7224393783986
132	25	0	255	16.2116465113725	4.86662026633948	89.9622099459486
133	51	0	0	1.20266532676217	0.601262796385283	0.00891037014958333
134	51	0	25	1.31051321034602	0.634251685172834	0.629495321747333
135	51	0	51	1.66634845702587	0.739430965491734	2.63398345535848
136	51	0	76	2.30370630314142	0.943327642504784	6.21827942983833
137	51	0	102	3.28084130754842	1.22415012951478	11.7763362964483
138	51	0	127	4.48342569175492	1.57586062309308	18.6189478432433
139	51	0	153	6.18531463482392	2.08804028764478	28.1754884707983
140	51	0	178	8.11906184222592	2.66772218885578	39.1321143564984
141	51	0	204	10.3333645843589	3.31360109744978	51.7801553905583
142	51	0	229	13.7295502437789	4.35208008475478	70.7198082291083
143	51	0	255	17.1497710888839	5.33052595219478	89.9595787966584
144	76	0	0	2.81020503539538	1.39943226778007	0.0109725524199263
145	76	0	25	2.91805291897923	1.43242115656762	0.631557504017676
146	76	0	51	3.27388816565908	1.53760043688652	2.63604563762883
147	76	0	76	3.91124601177463	1.74149711389957	6.22034161210868
148	76	0	102	4.88838101618163	2.02231960090957	11.7783984787187
149	76	0	127	6.09096540038813	2.37403009448787	18.6210100255137
150	76	0	153	7.79285434345713	2.88620975903957	28.1775506530687
151	76	0	178	9.72660155085913	3.46589166025057	39.1341765387687
152	76	0	204	11.9409042929921	4.11177056884457	51.7822175728287
153	76	0	229	15.3370899524121	5.15024955614957	70.7218704113787
154	76	0	255	18.7573107975171	6.12869542358957	89.9616409789287
155	102	0	0	5.38105495989022	2.68065349784998	0.0161747598208333
156	102	0	25	5.48890284347407	2.71364238663753	0.636759711418583
157	102	0	51	5.84473809015391	2.81882166695643	2.64124784502973
158	102	0	76	6.48209593626947	3.02271834396948	6.22554381950958
159	102	0	102	7.45923094067647	3.30354083097948	11.7836006861196
160	102	0	127	8.66181532488297	3.65525132455778	18.6262122329146
161	102	0	153	10.3637042679520	4.16743098910948	28.1827528604696
162	102	0	178	12.2974514753540	4.74711289032048	39.1393787461696
163	102	0	204	14.5117542174870	5.39299179891449	51.7874197802296
164	102	0	229	17.9079398769070	6.43147078621948	70.7270726187796
165	102	0	255	21.3281607220120	7.40991665365949	89.9668431863295
166	127	0	0	8.58934951882172	4.27292174543018	0.0180287737553333
167	127	0	25	8.69719740240556	4.30591063421773	0.638613725353083
168	127	0	51	9.05303264908542	4.41108991453663	2.64310185896423
169	127	0	76	9.69039049520097	4.61498659154968	6.22739783344409
170	127	0	102	10.6675254996080	4.89580907855968	11.7854547000541
171	127	0	127	11.8701098838145	5.24751957213798	18.6280662468491
172	127	0	153	13.5719988268835	5.75969923668968	28.1846068744041
173	127	0	178	15.5057460342855	6.33938113790068	39.1412327601041
174	127	0	204	17.7200487764185	6.98526004649468	51.7892737941641
175	127	0	229	21.1162344358385	8.02373903379968	70.7289266327141
176	127	0	255	24.5364552809435	9.00218490123968	89.9686972002641
177	153	0	0	13.1776698121505	6.54716414063863	0.0192590860623333
178	153	0	25	13.2855176957344	6.58015302942618	0.639844037660083
179	153	0	51	13.6413529424142	6.68533230974508	2.64433217127123
180	153	0	76	14.2787107885298	6.88922898675813	6.22862814575109
181	153	0	102	15.2558457929368	7.17005147376813	11.7866850123611
182	153	0	127	16.4584301771433	7.52176196734643	18.6292965591561
183	153	0	153	18.1603191202123	8.03394163189813	28.1858371867111
184	153	0	178	20.0940663276143	8.61362353310914	39.1424630724111
185	153	0	204	22.3083690697473	9.25950244170313	51.7905041064711
186	153	0	229	25.7045547291673	10.2979814290081	70.7301569450211
187	153	0	255	29.1247755742723	11.2764272964481	89.9699275125711
188	178	0	0	18.3269073330612	9.11746594654998	0.0400837801808333
189	178	0	25	18.4347552166451	9.15045483533753	0.660668731778583
190	178	0	51	18.7905904633249	9.25563411565643	2.66515686538973
191	178	0	76	19.4279483094405	9.45953079266949	6.24945283986958
192	178	0	102	20.4050833138475	9.74035327967948	11.8075097064796
193	178	0	127	21.6076676980540	10.0920637732578	18.6501212532746
194	178	0	153	23.3095566411230	10.6042434378095	28.2066618808296
195	178	0	178	25.2433038485250	11.1839253390205	39.1632877665296
196	178	0	204	27.4576065906580	11.8298042476145	51.8113288005896
197	178	0	229	30.8537922500780	12.8682832349195	70.7509816391396
198	178	0	255	34.2740130951830	13.8467291023595	89.9907522066896
199	204	0	0	24.3722465629012	12.1310115598720	0.0335801720408333
200	204	0	25	24.4800944464851	12.1640004486595	0.654165123638583
201	204	0	51	24.8359296931649	12.2691797289784	2.65865325724973
202	204	0	76	25.4732875392805	12.4730764059915	6.24294923172958
203	204	0	102	26.4504225436875	12.7538988930015	11.8010060983396
204	204	0	127	27.6530069278940	13.1056093865798	18.6436176451346
205	204	0	153	29.3548958709630	13.6177890511315	28.2001582726896
206	204	0	178	31.2886430783650	14.1974709523425	39.1567841583896
207	204	0	204	33.5029458204980	14.8433498609365	51.8048251924496
208	204	0	229	36.8991314799180	15.8818288482415	70.7444780309996
209	204	0	255	40.3193523250230	16.8602747156815	89.9842485985496
210	229	0	0	33.4375832834612	16.6561319195250	0.0362887903558333
211	229	0	25	33.5454311670451	16.6891208083125	0.656873741953583
212	229	0	51	33.9012664137249	16.7943000886314	2.66136187556473
213	229	0	76	34.5386242598405	16.9981967656445	6.24565785004458
214	229	0	102	35.5157592642475	17.2790192526545	11.8037147166546
215	229	0	127	36.7183436484540	17.6307297462328	18.6463262634496
216	229	0	153	38.4202325915230	18.1429094107845	28.2028668910046
217	229	0	178	40.3539797989250	18.7225913119955	39.1594927767046
218	229	0	204	42.5682825410580	19.3684702205895	51.8075338107646
219	229	0	229	45.9644682004780	20.4069492078945	70.7471866493146
220	229	0	255	49.3846890455830	21.3853950753345	89.9869572168646
221	255	0	0	42.6224608590512	21.2373056297250	0.124665962945833
222	255	0	25	42.7303087426351	21.2702945185125	0.745250914543584
223	255	0	51	43.0861439893149	21.3754737988314	2.74973904815473
224	255	0	76	43.7235018354305	21.5793704758445	6.33403502263458
225	255	0	102	44.7006368398375	21.8601929628545	11.8920918892446
226	255	0	127	45.9032212240440	22.2119034564328	18.7347034360396
227	255	0	153	47.6051101671130	22.7240831209845	28.2912440635946
228	255	0	178	49.5388573745150	23.3037650221955	39.2478699492946
229	255	0	204	51.7531601166480	23.9496439307895	51.8959109833546
230	255	0	229	55.1493457760680	24.9881229180945	70.8355638219046
231	255	0	255	58.5695666211730	25.9665687855345	90.0753343894546
232	25	25	0	0.475346298370017	0.783985251249434	0.0612295387334833
233	25	51	0	0.980498061141372	2.30057646373780	0.185824944437026
234	25	76	0	1.82852411900352	4.84865853275048	0.393270185564833
235	25	102	0	3.06399786125202	8.58814272995748	0.700446052204834
236	25	127	0	4.69636488244952	13.5968838326635	1.13584882695483
237	25	153	0	6.83346493444452	20.2389173890795	1.68348081206983
238	25	178	0	9.36474221265952	27.8444945397245	2.31306416601983
239	25	204	0	11.9007775195425	35.9753164546805	2.98713121171983
240	25	229	0	15.6672687926265	46.6603264739905	3.68023119259983
241	25	255	0	20.0227681080245	60.8228346345295	5.07801165596983
242	51	25	0	1.41347087588147	1.24789093710473	0.0585983894432334
243	51	51	0	1.91862263865282	2.76448214959309	0.183193795146776
244	51	76	0	2.76664869651497	5.31256421860578	0.390639036274583
245	51	102	0	4.00212243876347	9.05204841581278	0.697814902914583
246	51	127	0	5.63448945996097	14.0607895185188	1.13321767766458
247	51	153	0	7.77158951195596	20.7028230749348	1.68084966277958
248	51	178	0	10.3028667901710	28.3084002255798	2.31043301672958
249	51	204	0	12.8389020970540	36.4392221405358	2.98450006242958
250	51	229	0	16.6053933701380	47.1242321598458	3.67760004330958
251	51	255	0	20.9608926855360	61.2867403203848	5.07538050667958
252	76	25	0	3.02101058451468	2.04606040849952	0.0606605717135764
253	76	51	0	3.52616234728603	3.56265162098788	0.185255977417119
254	76	76	0	4.37418840514818	6.11073369000057	0.392701218544926
255	76	102	0	5.60966214739668	9.85021788720757	0.699877085184926
256	76	127	0	7.24202916859418	14.8589589899136	1.13527985993493
257	76	153	0	9.37912922058918	21.5009925463296	1.68291184504993
258	76	178	0	11.9104064988042	29.1065696969746	2.31249519899993
259	76	204	0	14.4464418056872	37.2373916119306	2.98656224469993
260	76	229	0	18.2129330787712	47.9224016312406	3.67966222557993
261	76	255	0	22.5684323941692	62.0849097917796	5.07744268894993
262	102	25	0	5.59186050900952	3.32728163856943	0.0658627791144833
263	102	51	0	6.09701227178087	4.84387285105780	0.190458184818026
264	102	76	0	6.94503832964302	7.39195492007048	0.397903425945833
265	102	102	0	8.18051207189152	11.1314391172775	0.705079292585833
266	102	127	0	9.81287909308902	16.1401802199835	1.14048206733583
267	102	153	0	11.9499791450840	22.7822137763995	1.68811405245083
268	102	178	0	14.4812564232990	30.3877909270445	2.31769740640083
269	102	204	0	17.0172917301820	38.5186128420005	2.99176445210083
270	102	229	0	20.7837830032660	49.2036228613105	3.68486443298083
271	102	255	0	25.1392823186640	63.3661310218495	5.08264489635083
272	127	25	0	8.80015506794102	4.91954988614963	0.0677167930489833
273	127	51	0	9.30530683071237	6.43614109863799	0.192312198752526
274	127	76	0	10.1533328885745	8.98422316765068	0.399757439880333
275	127	102	0	11.3888066308230	12.7237073648577	0.706933306520334
276	127	127	0	13.0211736520205	17.7324484675637	1.14233608127033
277	127	153	0	15.1582737040155	24.3744820239797	1.68996806638533
278	127	178	0	17.6895509822305	31.9800591746247	2.31955142033533
279	127	204	0	20.2255862891135	40.1108810895807	2.99361846603533
280	127	229	0	23.9920775621975	50.7958911088907	3.68671844691533
281	127	255	0	28.3475768775955	64.9583992694297	5.08449891028533
282	153	25	0	13.3884753612698	7.19379228135809	0.0689471053559834
283	153	51	0	13.8936271240412	8.71038349384645	0.193542511059526
284	153	76	0	14.7416531819033	11.2584655628591	0.400987752187333
285	153	102	0	15.9771269241518	14.9979497600661	0.708163618827333
286	153	127	0	17.6094939453493	20.0066908627721	1.14356639357733
287	153	153	0	19.7465939973443	26.6487244191881	1.69119837869233
288	153	178	0	22.2778712755593	34.2543015698331	2.32078173264233
289	153	204	0	24.8139065824423	42.3851234847891	2.99484877834233
290	153	229	0	28.5803978555263	53.0701335040991	3.68794875922233
291	153	255	0	32.9358971709243	67.2326416646381	5.08572922259233
292	178	25	0	18.5377128821805	9.76409408726943	0.0897717994744833
293	178	51	0	19.0428646449519	11.2806852997578	0.214367205178026
294	178	76	0	19.8908907028140	13.8287673687705	0.421812446305833
295	178	102	0	21.1263644450625	17.5682515659775	0.728988312945833
296	178	127	0	22.7587314662600	22.5769926686835	1.16439108769583
297	178	153	0	24.8958315182550	29.2190262250995	1.71202307281083
298	178	178	0	27.4271087964700	36.8246033757445	2.34160642676083
299	178	204	0	29.9631441033530	44.9554252907005	3.01567347246084
300	178	229	0	33.7296353764370	55.6404353100105	3.70877345334083
301	178	255	0	38.0851346918350	69.8029434705495	5.10655391671083
302	204	25	0	24.5830521120205	12.7776397005914	0.0832681913344833
303	204	51	0	25.0882038747919	14.2942309130798	0.207863597038026
304	204	76	0	25.9362299326540	16.8423129820925	0.415308838165833
305	204	102	0	27.1717036749025	20.5817971792995	0.722484704805833
306	204	127	0	28.8040706961000	25.5905382820055	1.15788747955583
307	204	153	0	30.9411707480950	32.2325718384215	1.70551946467083
308	204	178	0	33.4724480263100	39.8381489890665	2.33510281862083
309	204	204	0	36.0084833331930	47.9689709040225	3.00916986432083
310	204	229	0	39.7749746062770	58.6539809233325	3.70226984520083
311	204	255	0	44.1304739216750	72.8164890838715	5.10005030857084
312	229	25	0	33.6483888325805	17.3027600602444	0.0859768096494833
313	229	51	0	34.1535405953519	18.8193512727328	0.210572215353026
314	229	76	0	35.0015666532140	21.3674333417455	0.418017456480833
315	229	102	0	36.2370403954625	25.1069175389525	0.725193323120834
316	229	127	0	37.8694074166600	30.1156586416585	1.16059609787083
317	229	153	0	40.0065074686550	36.7576921980745	1.70822808298583
318	229	178	0	42.5377847468700	44.3632693487195	2.33781143693583
319	229	204	0	45.0738200537530	52.4940912636755	3.01187848263583
320	229	229	0	48.8403113268370	63.1791012829855	3.70497846351583
321	229	255	0	53.1958106422350	77.3416094435245	5.10275892688583
322	255	25	0	42.8332664081705	21.8839337704444	0.174353982239483
323	255	51	0	43.3384181709419	23.4005249829328	0.298949387943026
324	255	76	0	44.1864442288040	25.9486070519455	0.506394629070833
325	255	102	0	45.4219179710525	29.6880912491525	0.813570495710834
326	255	127	0	47.0542849922500	34.6968323518585	1.24897327046083
327	255	153	0	49.1913850442450	41.3388659082745	1.79660525557583
328	255	178	0	51.7226623224600	48.9444430589195	2.42618860952583
329	255	204	0	54.2586976293430	57.0752649738755	3.10025565522583
330	255	229	0	58.0251889024270	67.7602749931855	3.79335563610583
331	255	255	0	62.3806882178250	81.9227831537245	5.19113609947583
332	255	25	25	42.9411142917544	21.9169226592320	0.794938933837233
333	255	25	51	43.2969495384342	22.0221019395509	2.79942706744838
334	255	25	76	43.9343073845498	22.2259986165639	6.38372304192823
335	255	25	102	44.9114423889568	22.5068211035739	11.9417799085382
336	255	25	127	46.1140267731633	22.8585315971522	18.7843914553332
337	255	25	153	47.8159157162323	23.3707112617039	28.3409320828882
338	255	25	178	49.7496629236343	23.9503931629149	39.2975579685883
339	255	25	204	51.9639656657673	24.5962720715089	51.9455990026483
340	255	25	229	55.3601513251873	25.6347510588139	70.8852518411982
341	255	25	255	58.7803721702923	26.6131969262539	90.1250224087482
342	255	51	25	43.4462660545257	23.4335138717203	0.919534339540776
343	255	51	51	43.8021013012056	23.5386931520392	2.92402247315193
344	255	51	76	44.4394591473211	23.7425898290523	6.50831844763177
345	255	51	102	45.4165941517281	24.0234123160623	12.0663753142418
346	255	51	127	46.6191785359346	24.3751228096406	18.9089868610368
347	255	51	153	48.3210674790036	24.8873024741923	28.4655274885918
348	255	51	178	50.2548146864056	25.4669843754033	39.4221533742918
349	255	51	204	52.4691174285386	26.1128632839973	52.0701944083518
350	255	51	229	55.8653030879586	27.1513422713023	71.0098472469018
351	255	51	255	59.2855239330636	28.1297881387423	90.2496178144518
352	255	76	25	44.2942921123879	25.9815959407330	1.12697958066858
353	255	76	51	44.6501273590677	26.0867752210519	3.13146771427973
354	255	76	76	45.2874852051833	26.2906718980650	6.71576368875958
355	255	76	102	46.2646202095903	26.5714943850750	12.2738205553696
356	255	76	127	47.4672045937968	26.9232048786533	19.1164321021646
357	255	76	153	49.1690935368658	27.4353845432050	28.6729727297196
358	255	76	178	51.1028407442678	28.0150664444160	39.6295986154196
359	255	76	204	53.3171434864007	28.6609453530100	52.2776396494796
360	255	76	229	56.7133291458208	29.6994243403150	71.2172924880296
361	255	76	255	60.1335499909258	30.6778702077550	90.4570630555796
362	255	102	25	45.5297658546364	29.7210801379400	1.43415544730858
363	255	102	51	45.8856011013162	29.8262594182589	3.43864358091973
364	255	102	76	46.5229589474318	30.0301560952720	7.02293955539958
365	255	102	102	47.5000939518388	30.3109785822820	12.5809964220096
366	255	102	127	48.7026783360453	30.6626890758603	19.4236079688046
367	255	102	153	50.4045672791143	31.1748687404120	28.9801485963596
368	255	102	178	52.3383144865162	31.7545506416230	39.9367744820596
369	255	102	204	54.5526172286493	32.4004295502170	52.5848155161196
370	255	102	229	57.9488028880693	33.4389085375220	71.5244683546696
371	255	102	255	61.3690237331743	34.4173544049620	90.7642389222196
372	255	127	25	47.1621328758339	34.7298212406460	1.86955822205858
373	255	127	51	47.5179681225137	34.8350005209649	3.87404635566973
374	255	127	76	48.1553259686293	35.0388971979780	7.45834233014958
375	255	127	102	49.1324609730363	35.3197196849880	13.0163991967596
376	255	127	127	50.3350453572428	35.6714301785663	19.8590107435546
377	255	127	153	52.0369343003118	36.1836098431180	29.4155513711096
378	255	127	178	53.9706815077138	36.7632917443290	40.3721772568096
379	255	127	204	56.1849842498468	37.4091706529230	53.0202182908696
380	255	127	229	59.5811699092667	38.4476496402280	71.9598711294196
381	255	127	255	63.0013907543718	39.4260955076680	91.1996416969696
382	255	153	25	49.2992329278289	41.3718547970620	2.41719020717358
383	255	153	51	49.6550681745087	41.4770340773810	4.42167834078474
384	255	153	76	50.2924260206243	41.6809307543940	8.00597431526458
385	255	153	102	51.2695610250312	41.9617532414040	13.5640311818746
386	255	153	127	52.4721454092378	42.3134637349823	20.4066427286696
387	255	153	153	54.1740343523068	42.8256433995340	29.9631833562246
388	255	153	178	56.1077815597088	43.4053253007450	40.9198092419246
389	255	153	204	58.3220843018418	44.0512042093390	53.5678502759846
390	255	153	229	61.7182699612618	45.0896831966440	72.5075031145346
391	255	153	255	65.1384908063668	46.0681290640840	91.7472736820846
392	255	178	25	51.8305102060438	48.9774319477070	3.04677356112358
393	255	178	51	52.1863454527237	49.0826112280259	5.05126169473473
394	255	178	76	52.8237032988393	49.2865079050390	8.63555766921459
395	255	178	102	53.8008383032463	49.5673303920490	14.1936145358246
396	255	178	127	55.0034226874528	49.9190408856273	21.0362260826196
397	255	178	153	56.7053116305218	50.4312205501790	30.5927667101746
398	255	178	178	58.6390588379237	51.0109024513900	41.5493925958746
399	255	178	204	60.8533615800567	51.6567813599840	54.1974336299346
400	255	178	229	64.2495472394768	52.6952603472890	73.1370864684846
401	255	178	255	67.6697680845818	53.6737062147290	92.3768570360346
402	255	204	25	54.3665455129269	57.1082538626630	3.72084060682358
403	255	204	51	54.7223807596067	57.2134331429819	5.72532874043473
404	255	204	76	55.3597386057223	57.4173298199950	9.30962471491458
405	255	204	102	56.3368736101293	57.6981523070050	14.8676815815246
406	255	204	127	57.5394579943358	58.0498628005833	21.7102931283196
407	255	204	153	59.2413469374048	58.5620424651350	31.2668337558746
408	255	204	178	61.1750941448068	59.1417243663460	42.2234596415746
